Language	Beta	EE	Memories	UpperBound	FutureSurp	avg16	avg17	avg18	avg19	 dropout1	emb_dim	rnn_dim	rnn_layers	lr	model	dropout2	batchSize	horizon	beta	flow_layers	flow_type	Iterations	flow_hid_dim	in_flow_layers
rip	0.273559203757	0.732674393004	1.03056260737	5.41163355857	0.423826320462	0.430365806391	0.441682251049	0.43842259699	0.437189915116	0.0	100	32	1	0.0001	REAL	0.0	16	30	0.273559203757	0	dsf	20	128	2
rip	0.493328247117	0.649252076204	0.690489173928	4.56312627932	0.429673714648	0.420539273043	0.447396308661	0.452037213014	0.450158051599	0.0	50	32	1	0.002	REAL	0.0	64	30	0.493328247117	2	ddsf	20	64	2
rip	0.462787735691	0.619846056639	0.73301913449	4.56539297933	0.431902721531	0.440686774936	0.458065533504	0.460198687948	0.456651838422	0.0	50	32	1	0.0001	REAL	0.0	16	30	0.462787735691	1	dsf	10	32	2
rip	0.7101664437	0.0115341673535	0.0323068256873	2.77188982998	0.472129546243	0.604417660294	0.604317590197	0.587775405469	0.568752166369	0.1	50	32	1	0.001	REAL	0.1	64	30	0.7101664437	1	ddsf	10	128	2
rip	0.615940553827	0.331940283214	0.426812078484	3.68558899633	0.450708884924	0.506161308404	0.521722154508	0.51658410181	0.506864738372	0.0	50	32	1	0.004	REAL	0.1	32	30	0.615940553827	2	ddsf	20	128	2
rip	0.181957613199	0.822871249893	1.19772733162	6.67272156963	0.417846054805	0.420807696305	0.422730968591	0.422263686207	0.421664254468	0.0	100	32	1	0.0005	REAL	0.0	32	30	0.181957613199	1	ddsf	10	32	2
rip	0.712866799628	0.559530096758	0.608793905084	4.12886125483	0.435668053985	0.446781870426	0.469512734732	0.471040910771	0.466556193139	0.0	100	32	1	0.004	REAL	0.0	64	30	0.712866799628	1	dsf	10	64	2
rip	0.503772756727	0.682874569118	0.884126345724	4.989161965	0.427294493264	0.440107368894	0.448338408961	0.449285224476	0.446056886248	0.2	50	32	1	0.002	REAL	0.0	32	30	0.503772756727	0	dsf	20	128	2
rip	0.326995583603	0.740325087777	1.03778861419	5.41689757818	0.423716906745	0.429917379899	0.441089733693	0.438245259083	0.436858396727	0.0	50	32	1	0.002	REAL	0.0	32	30	0.326995583603	0	dsf	20	32	2
rip	0.303874666076	0.781603596307	1.15124474288	6.7020984671	0.421434341437	0.428356825341	0.429765217059	0.427505111986	0.426537864105	0.2	50	32	1	0.004	REAL	0.0	16	20	0.303874666076	1	dsf	20	512	2
rip	0.40042763341	0.707978634636	0.987542180872	4.98721288698	0.425426877005	0.434040893532	0.44617053679	0.443285486023	0.441837101023	0.0	50	32	1	0.0001	REAL	0.0	32	30	0.40042763341	0	dsf	20	32	2
rip	0.252084807498	0.605685255992	0.979201821527	4.59144530423	0.435410173909	0.451967321402	0.469159774511	0.465929147385	0.462254346078	0.0	50	32	1	0.001	REAL	0.2	16	30	0.252084807498	1	dsf	10	64	2
rip	0.235631949814	0.788868619178	1.18863731329	6.69503808827	0.420535313339	0.427203144091	0.428159981451	0.426141766269	0.425204083926	0.1	100	32	1	0.001	REAL	0.0	16	20	0.235631949814	1	dsf	20	128	2
rip	0.690130212233	0.00342771723609	0.00782721414304	2.80641540402	0.476084872357	0.609957102296	0.609669193423	0.595274570113	0.575230280891	0.0	100	32	1	0.001	REAL	0.2	64	30	0.690130212233	1	ddsf	10	32	2
rip	0.0223357137974	0.861067890143	1.6497602296	9.19173255523	0.416335839411	0.41766778689	0.41781456148	0.41755731041	0.417321211109	0.1	50	32	1	0.001	REAL	0.1	32	30	0.0223357137974	2	ddsf	10	64	2
rip	0.599967067094	0.635573224248	0.682795193872	4.56642701625	0.430953936641	0.425107143953	0.4511404032	0.455271249715	0.452972861035	0.0	100	32	1	0.0005	REAL	0.0	32	30	0.599967067094	1	dsf	10	128	2
rip	0.309743015704	0.799564333269	1.12204026813	6.25606323001	0.419542935636	0.421386589711	0.429242659603	0.426745897729	0.426405348926	0.2	100	32	1	0.001	REAL	0.1	64	30	0.309743015704	1	ddsf	18	512	2
rip	0.658611665505	0.644052298833	0.69107869672	4.56171449606	0.429938561254	0.420321084303	0.447886532869	0.452267494644	0.450641814719	0.2	100	32	1	0.004	REAL	0.0	64	30	0.658611665505	2	ddsf	10	512	2
rip	0.33833167015	0.792321850184	1.0242277396	6.2469180829	0.419370658597	0.420824318292	0.426942748405	0.42702129985	0.426233915715	0.0	100	32	1	0.0001	REAL	0.0	64	30	0.33833167015	2	dsf	10	128	2
rip	0.34743133486	0.728021819431	0.970922738524	5.41849042942	0.424625545587	0.426333129225	0.440466904524	0.43999749064	0.438672030198	0.0	50	32	1	0.0001	REAL	0.0	16	30	0.34743133486	1	dsf	10	64	2
rip	0.162048833475	0.80014843071	1.51667374224	5.87204220675	0.422179931947	0.433641778549	0.434591858041	0.432873983889	0.431095621266	0.0	50	32	1	0.0001	REAL	0.2	64	30	0.162048833475	1	dsf	10	128	2
rip	0.573546980867	0.422299607174	0.497890621729	3.69281676096	0.445291651695	0.481211321866	0.500925602038	0.498899505273	0.491608500105	0.0	100	32	1	0.001	REAL	0.1	32	30	0.573546980867	2	ddsf	10	32	2
rip	0.121054734964	0.846821141291	1.29952505387	8.7728453351	0.416766396486	0.418660622862	0.419401715959	0.419000754901	0.418632061632	0.2	50	32	1	0.001	REAL	0.1	32	30	0.121054734964	2	dsf	10	512	2
rip	0.197302590045	0.837012849846	1.18880200947	9.19556427237	0.417420923218	0.419840129602	0.420730404501	0.42030409814	0.419918038419	0.0	100	32	1	0.002	REAL	0.0	64	30	0.197302590045	2	dsf	10	32	2
rip	0.530657020058	0.630264454292	0.811711019117	4.55609144775	0.430358769399	0.445841252879	0.460327796208	0.457440324176	0.454421593275	0.0	100	32	1	0.0001	REAL	0.0	64	30	0.530657020058	0	dsf	20	32	2
rip	0.411456005581	0.737202084074	0.903245633947	5.42154830077	0.424246167524	0.423766721891	0.436356886466	0.438100438533	0.43668840108	0.1	100	32	1	0.001	REAL	0.0	16	30	0.411456005581	2	ddsf	10	64	2
rip	0.499561562015	0.655816158	0.710423563339	4.56145676747	0.429151501557	0.419380604914	0.445993596228	0.450281750434	0.448611130237	0.1	50	32	1	0.002	REAL	0.0	64	30	0.499561562015	1	dsf	20	32	2
rip	0.296289363231	0.802421184047	1.06786940811	6.25659949056	0.419393302935	0.421376012918	0.426782889014	0.426417049443	0.425566825232	0.0	100	32	1	0.0001	REAL	0.0	64	30	0.296289363231	2	dsf	10	32	2
rip	0.499043808022	0.00789885323199	0.0270001684887	2.78956382261	0.474491133131	0.608361446439	0.609215328439	0.592253645829	0.573067236145	0.0	50	32	1	0.0005	REAL	0.2	64	30	0.499043808022	2	ddsf	10	512	2
rip	0.632858155342	0.577494281596	0.647551247848	4.12519578753	0.434183191196	0.441476494371	0.463645630597	0.466944280931	0.462898580816	0.1	50	32	1	0.0001	REAL	0.0	32	30	0.632858155342	1	ddsf	10	128	2
rip	0.270310042637	0.775424881206	1.13939012299	6.70008371702	0.421622080317	0.427561243243	0.430745942004	0.427750846386	0.427109508162	0.0	50	32	1	0.0005	REAL	0.0	64	20	0.270310042637	1	dsf	20	512	2
rip	0.561783722985	0.647633778649	0.70517766655	4.5599777562	0.429636312629	0.421396096712	0.447039149887	0.451947316731	0.449900298466	0.1	50	32	1	0.004	REAL	0.0	32	30	0.561783722985	2	dsf	10	512	2
rip	0.271747395301	0.835559828384	1.12305407497	8.77730293912	0.417322253696	0.419841399048	0.421654053037	0.420884462267	0.420477326322	0.0	50	32	1	0.001	REAL	0.0	16	30	0.271747395301	2	ddsf	20	128	2
rip	0.469331674616	0.673896066961	0.864312381201	4.99257397662	0.42813599633	0.440935059187	0.454532938758	0.451393626697	0.448909933115	0.0	100	32	1	0.001	REAL	0.0	32	30	0.469331674616	0	dsf	20	512	2
rip	0.554223150326	0.631999654351	0.786722969116	4.55971371346	0.430576131357	0.446286670633	0.457349096308	0.4580687893	0.454281846852	0.1	50	32	1	0.0001	REAL	0.0	32	30	0.554223150326	0	ddsf	20	512	2
rip	0.525150667854	0.621190189064	0.813629757484	4.55794812448	0.431242046133	0.447194083608	0.462119867307	0.460132603551	0.456921711644	0.0	100	32	1	0.0005	REAL	0.0	32	30	0.525150667854	0	ddsf	20	128	2
rip	0.463874851543	0.66311794862	0.862441829412	4.56103363529	0.428547998343	0.440386223286	0.456235717835	0.453077746824	0.450421098929	0.1	100	32	1	0.002	REAL	0.0	16	30	0.463874851543	0	dsf	20	32	2
rip	0.395216976313	0.702972822194	0.96004891075	4.9830841051	0.425469285573	0.435459632795	0.446719321994	0.443343518017	0.441996333082	0.0	50	32	1	0.0005	REAL	0.0	32	30	0.395216976313	0	dsf	20	512	2
rip	0.548279152986	-0.000105976476483	0.00760779517408	1.77401580668	0.554598686857	0.60966256315	0.609175502616	0.591319777427	0.571533720502	0.0	50	32	1	0.0005	REAL	0.0	32	10	0.548279152986	1	dsf	20	32	2
rip	0.7958769594	0.210747032253	0.239578296067	3.23883745052	0.459112137005	0.550345516863	0.557836604448	0.546976825966	0.532973079081	0.0	50	32	1	0.001	REAL	0.0	32	30	0.7958769594	2	ddsf	9	64	2
rip	0.221282950245	0.809300375767	1.24269098093	6.25485969292	0.418811234998	0.423835141659	0.426241718715	0.425403959311	0.424305997627	0.2	50	32	1	0.0005	REAL	0.0	64	30	0.221282950245	0	ddsf	20	128	2
rip	0.281429413822	0.782455379369	1.12821997815	5.83893782388	0.420885136869	0.428085532932	0.431775125604	0.430939280583	0.429415691126	0.0	100	32	1	0.0005	REAL	0.0	32	30	0.281429413822	0	dsf	20	64	2
rip	0.473834019679	0.590737466249	0.758319845464	3.69083946465	0.440177272785	0.439326797718	0.460160174884	0.461133070625	0.45825742998	0.0	100	32	1	0.001	REAL	0.0	16	20	0.473834019679	2	ddsf	20	64	2
rip	0.273396252487	0.781973024908	1.13880294516	5.83624469758	0.420737061673	0.427182028967	0.430889987598	0.430348058399	0.429021619575	0.0	50	32	1	0.0005	REAL	0.0	64	30	0.273396252487	0	ddsf	19	512	2
rip	0.438836331689	0.674971797684	0.908452631188	4.56604100723	0.428319053973	0.440245640761	0.454118149217	0.451201670475	0.448587745546	0.0	50	32	1	0.001	REAL	0.0	16	30	0.438836331689	0	dsf	20	32	2
rip	0.0369929005911	0.847167482639	1.24778089929	8.77138002107	0.416736708619	0.418084090422	0.418881790694	0.418356092966	0.418290477286	0.2	50	32	1	0.002	REAL	0.0	16	30	0.0369929005911	1	ddsf	10	512	2
rip	0.00382814657083	0.862915112808	1.9074130259	9.19616226113	0.416495469347	0.417951689173	0.417740473301	0.417515167402	0.41731764435	0.0	100	32	1	0.001	REAL	0.1	64	30	0.00382814657083	1	dsf	10	512	2
rip	0.353088247153	0.742196042444	1.03618166973	5.4132917447	0.423230581528	0.434151100863	0.438794239977	0.437767408232	0.435653023814	0.0	50	32	1	0.001	REAL	0.0	32	30	0.353088247153	0	dsf	20	32	2
rip	0.590470354979	0.604048993991	0.733403251243	4.56292348313	0.432641095847	0.450106550975	0.463174082516	0.463697239562	0.459439641785	0.0	100	32	1	0.001	REAL	0.0	64	30	0.590470354979	0	dsf	20	128	2
rip	0.369191182662	0.718532244977	1.01175432722	4.98587477003	0.424738197635	0.432878781265	0.444785691723	0.441264614889	0.440078121603	0.0	100	32	1	0.002	REAL	0.0	64	30	0.369191182662	0	ddsf	20	128	2
rip	0.645477154446	0.537145136331	0.609203199304	4.13483126957	0.437704852707	0.454702199412	0.475802871569	0.477005251405	0.472113915973	0.0	50	32	1	0.001	REAL	0.0	16	30	0.645477154446	2	ddsf	10	32	2
rip	0.275133003138	0.437882842595	0.959253762008	3.75629935045	0.467369851042	0.485929236745	0.490783626322	0.481015721543	0.474581287697	0.0	50	32	1	0.002	REAL	0.0	64	10	0.275133003138	1	ddsf	20	64	2
rip	0.240766476413	0.788601568224	1.20107653768	5.83587493252	0.420256813684	0.427952329922	0.430351655612	0.429456420294	0.428207265514	0.2	100	32	1	0.001	REAL	0.0	32	30	0.240766476413	0	dsf	20	128	2
rip	0.384294733243	0.772824047799	1.02838033428	5.83455062972	0.42120112054	0.426364762873	0.431402099952	0.431902650135	0.430427301659	0.1	50	32	1	0.001	REAL	0.0	32	30	0.384294733243	1	ddsf	10	32	2
rip	0.799946786369	0.31655664493	0.269967973003	3.24883391782	0.452787324219	0.519712918786	0.53239901804	0.52560619926	0.514277408082	0.0	50	32	1	0.0005	REAL	0.0	64	30	0.799946786369	2	ddsf	10	128	2
rip	0.546164217809	0.411644728513	0.492101961267	3.6921370792	0.44608850261	0.491006403985	0.506424591246	0.502251777949	0.493909922514	0.0	100	32	1	0.002	REAL	0.1	16	30	0.546164217809	1	dsf	10	128	2
rip	0.3152466384	0.637226409613	0.941572281218	4.60969077283	0.434397498727	0.434286734021	0.465554361238	0.460299290547	0.460772996825	0.0	100	32	1	0.0005	REAL	0.2	64	30	0.3152466384	2	ddsf	20	128	2
rip	0.302391310016	0.783487474802	1.10649112756	5.83536142548	0.420602149484	0.427502873211	0.430907341076	0.430162036058	0.428969409634	0.2	100	32	1	0.004	REAL	0.0	32	30	0.302391310016	0	dsf	20	32	2
rip	0.210826444536	0.491121350281	1.09773767494	3.73377306361	0.457053290002	0.47670421481	0.478692631659	0.468166991744	0.463277783092	0.0	50	32	1	0.004	REAL	0.0	16	10	0.210826444536	2	dsf	20	512	2
rip	0.34464761628	0.772659577409	1.10889817902	5.83177276781	0.420965813084	0.429570761078	0.432800413838	0.432021397607	0.430423114721	0.2	100	32	1	0.002	REAL	0.0	32	30	0.34464761628	0	dsf	20	512	2
rip	0.0394581032319	0.854651665679	1.37693429142	8.77838056641	0.416755974157	0.419229617965	0.418813533954	0.418434065482	0.418097322096	0.0	50	32	1	0.0001	REAL	0.0	16	30	0.0394581032319	2	ddsf	10	64	2
rip	0.755018763272	0.0685237475859	0.0150654551772	2.77556789395	0.468423250571	0.591305846748	0.593135043777	0.57752017286	0.559324851505	0.2	100	32	1	0.0005	REAL	0.0	64	30	0.755018763272	1	dsf	10	64	2
rip	0.409040573663	0.800684731502	0.998571229195	6.25349805326	0.419293824223	0.421845218489	0.426697191523	0.42667457705	0.425591123029	0.0	100	32	1	0.002	REAL	0.0	64	30	0.409040573663	2	ddsf	12	64	2
rip	0.8620372972	0.0434650741649	0.0611452343903	2.77702693448	0.470555398857	0.598183194779	0.598939490907	0.582975414268	0.564385177428	0.0	50	32	1	0.002	REAL	0.0	32	30	0.8620372972	2	dsf	10	32	2
rip	0.292521304002	0.729493456124	1.06835845231	5.40996395699	0.4239109746	0.430571143891	0.441782702812	0.438898669856	0.437583900194	0.0	50	32	1	0.001	REAL	0.0	32	30	0.292521304002	0	dsf	20	512	2
rip	0.475010292731	0.487297500845	0.608211448304	3.68782926487	0.440584510232	0.465968434614	0.487321750982	0.486280276394	0.479991496276	0.0	50	32	1	0.001	REAL	0.1	64	30	0.475010292731	2	ddsf	10	64	2
rip	0.455439120086	0.51922882597	0.623585541674	4.14940928444	0.44033145168	0.455737936796	0.478779953904	0.479795835321	0.474992738776	0.0	50	32	1	0.001	REAL	0.1	16	30	0.455439120086	2	ddsf	10	128	2
rip	0.469508934402	0.686479701128	0.889680303089	4.99181859138	0.427335003009	0.440877088222	0.449390244579	0.448952493163	0.445842168549	0.0	100	32	1	0.001	REAL	0.0	16	30	0.469508934402	0	dsf	20	32	2
rip	0.350815345753	0.573183267483	0.813998835264	4.13169728185	0.435090922952	0.444422066894	0.465786052514	0.465127287061	0.462129319477	0.0	50	32	1	0.0001	REAL	0.1	16	30	0.350815345753	2	dsf	10	32	2
rip	0.211613303435	0.774210176206	1.15013909149	5.84030730697	0.421591877838	0.429405894818	0.432454887174	0.431461786466	0.430163295654	0.0	50	32	1	0.0005	REAL	0.0	16	30	0.211613303435	0	dsf	20	128	2
rip	0.312223669595	0.833398661442	1.11170971462	9.20304118242	0.417801458709	0.419392646788	0.421690514218	0.421470250573	0.421024577962	0.2	50	32	1	0.001	REAL	0.0	32	30	0.312223669595	1	ddsf	10	128	2
rip	0.499632193316	0.664175285887	0.887189112384	4.98328256968	0.428123327895	0.44274716069	0.451496697629	0.451319762455	0.448138947963	0.0	100	32	1	0.001	REAL	0.0	64	30	0.499632193316	0	ddsf	20	128	2
rip	0.205786160884	0.779594894103	1.16817375686	5.83098046427	0.420506337628	0.424771177612	0.432716269106	0.430081967325	0.429534712325	0.0	100	32	1	0.0005	REAL	0.0	64	30	0.205786160884	0	dsf	20	128	2
rip	0.119600498456	0.834926730451	1.41095874492	9.19787792274	0.417599614962	0.420023953077	0.42147058595	0.42075830863	0.420297069631	0.2	50	32	1	0.001	REAL	0.1	32	30	0.119600498456	1	ddsf	10	128	2
rip	0.270325733564	0.431786515389	0.950756601083	3.7579044605	0.468728400233	0.486550103667	0.491237971975	0.482153533024	0.475596549808	0.0	100	32	1	0.001	REAL	0.0	32	10	0.270325733564	2	ddsf	20	128	2
rip	0.219995202062	0.801693753914	1.1884776152	6.2565155597	0.419423608169	0.425698857564	0.428198276087	0.426928470793	0.425974963856	0.1	50	32	1	0.001	REAL	0.0	32	30	0.219995202062	0	ddsf	20	512	2
rip	0.566259852809	0.60029088147	0.789564565721	4.5585977839	0.432442173008	0.449667013048	0.463054968032	0.463828769901	0.459239864178	0.2	100	32	1	0.001	REAL	0.0	64	30	0.566259852809	0	dsf	19	128	2
rip	0.492810086596	0.000585795803287	0.0179904913174	1.77646529236	0.555148818823	0.610444782456	0.609859443606	0.591766389579	0.572007624528	0.0	50	32	1	0.001	REAL	0.0	16	10	0.492810086596	2	dsf	20	128	2
rip	0.335127753816	0.495382732343	0.703513965946	4.15181577426	0.44245697318	0.465305750047	0.487901777582	0.48649385503	0.481539205414	0.0	50	32	1	0.002	REAL	0.2	64	30	0.335127753816	2	dsf	10	64	2
rip	0.417167831086	0.704108323843	0.936794311342	4.98882126405	0.425936283957	0.434772591795	0.447921456813	0.44502374463	0.443183476697	0.0	100	32	1	0.0001	REAL	0.0	32	30	0.417167831086	0	ddsf	20	128	2
rip	0.403502493644	0.421457180472	0.553267635205	3.69470661139	0.445602495926	0.48350136514	0.50298354995	0.499814485156	0.492364772169	0.2	100	32	1	0.001	REAL	0.2	32	30	0.403502493644	0	dsf	10	128	2
rip	0.145075693639	0.830436775129	1.14871013521	8.78271688722	0.417805612543	0.419575832137	0.422831397519	0.421380241112	0.421298980989	0.0	50	32	1	0.0001	REAL	0.0	16	30	0.145075693639	2	ddsf	10	128	2
rip	0.280589472704	0.784563006026	1.16836759727	5.83552818148	0.420518065359	0.42862413417	0.431162670798	0.430087263048	0.428609746915	0.1	50	32	1	0.001	REAL	0.0	32	30	0.280589472704	0	ddsf	20	32	2
rip	0.269355327219	0.547075759825	0.837677728122	4.13970713824	0.437747990873	0.440470247982	0.46903383054	0.468215104874	0.466028162854	0.2	100	32	1	0.001	REAL	0.2	16	30	0.269355327219	1	ddsf	10	64	2
rip	0.494855284793	0.606755206034	0.697564266097	4.56998846241	0.433148373547	0.432709487732	0.458407394269	0.461503178587	0.458627849966	0.0	50	32	1	0.001	REAL	0.0	16	30	0.494855284793	2	ddsf	10	128	2
rip	0.448465302268	0.66709273402	0.732689563428	4.56358740397	0.428584316038	0.42030246551	0.444159059403	0.448409868541	0.44691245461	0.1	100	32	1	0.001	REAL	0.0	64	30	0.448465302268	2	ddsf	10	128	2
rip	0.231124000269	0.773065780658	1.17060978892	5.83722927776	0.421459586482	0.425774316752	0.435147239525	0.43215546777	0.431489459886	0.0	50	32	1	0.0001	REAL	0.0	64	30	0.231124000269	0	dsf	20	64	2
rip	0.494861824467	0.501779766973	0.583431488077	4.13066557753	0.439863740898	0.457475254342	0.480305420906	0.480748411752	0.476222730921	0.0	50	32	1	0.004	REAL	0.1	64	30	0.494861824467	2	ddsf	10	128	2
rip	0.38478004481	0.731752103116	1.08111697077	6.73249536264	0.4260954354	0.435006991934	0.438406323041	0.436826270663	0.43494722638	0.2	100	32	1	0.0005	REAL	0.0	16	20	0.38478004481	1	dsf	20	32	2
rip	0.296185671534	0.830746760411	1.0819957528	9.19742837845	0.417680700225	0.419214996109	0.421956983744	0.42137277817	0.420903534142	0.0	50	32	1	0.001	REAL	0.0	64	30	0.296185671534	1	dsf	20	64	2
rip	0.597507120499	-0.000132894282385	0.00743256850829	1.77370369116	0.554733580234	0.609253238275	0.608587583908	0.59122289346	0.571634439977	0.0	50	32	1	0.001	REAL	0.0	32	10	0.597507120499	1	ddsf	20	32	2
rip	0.29602412296	0.4925834783	1.04814046946	3.73379656437	0.456680141487	0.475468999	0.47890618932	0.467932617272	0.463117018425	0.2	100	32	1	0.001	REAL	0.0	64	10	0.29602412296	1	ddsf	20	512	2
rip	0.588356327934	0.642716952675	0.691626262764	4.56008359364	0.42982964932	0.421123257557	0.44845767964	0.452455090259	0.450726388664	0.1	100	32	1	0.001	REAL	0.0	16	30	0.588356327934	1	ddsf	20	512	2
rip	0.420323085107	0.64927572047	0.923252429455	4.55273756966	0.428861550438	0.442406604174	0.458005731958	0.454604572319	0.45150017418	0.0	100	32	1	0.001	REAL	0.0	32	30	0.420323085107	0	dsf	10	128	2
rip	0.536836988857	0.629339992324	0.695803126437	4.56576755388	0.431257907637	0.426719655877	0.453409399613	0.456903804168	0.454361779346	0.0	50	32	1	0.002	REAL	0.0	32	30	0.536836988857	2	dsf	10	128	2
rip	0.344306148857	0.374967692833	0.790061337525	3.78126601123	0.478998939595	0.505760886432	0.505651810213	0.49562335382	0.487216709341	0.2	100	32	1	0.001	REAL	0.0	16	10	0.344306148857	2	ddsf	20	64	2
rip	0.290147177775	0.759957962736	1.08692888652	5.83225191582	0.421935752944	0.431038035368	0.434697746633	0.434047993737	0.432446604443	0.0	50	32	1	0.002	REAL	0.0	16	30	0.290147177775	0	dsf	20	512	2
rip	0.103940217097	0.833291513949	1.67364726793	6.32564075354	0.4223529399	0.423673296204	0.432344221983	0.429274500483	0.429367770836	0.0	50	32	1	0.0001	REAL	0.2	16	30	0.103940217097	2	dsf	10	128	2
rip	0.340007820706	0.767959569477	1.09389609694	5.83255884927	0.421398218789	0.43029066112	0.433930745784	0.433124094401	0.431369725737	0.0	100	32	1	0.0005	REAL	0.0	64	30	0.340007820706	0	dsf	20	64	2
rip	0.203776723039	0.783251035819	1.15219113923	5.83645257009	0.420678926006	0.425387191716	0.432835757215	0.430237369685	0.42968119766	0.0	50	32	1	0.001	REAL	0.0	32	30	0.203776723039	0	ddsf	20	64	2
rip	0.62086292058	0.584511952742	0.651605009766	4.12713893963	0.433780030999	0.44068341527	0.462440109124	0.464827034484	0.461516650643	0.0	50	32	1	0.001	REAL	0.0	32	30	0.62086292058	1	dsf	10	32	2
rip	0.113752644199	0.836365180001	1.46824494657	8.80526169852	0.418571567302	0.422512611942	0.424694525758	0.423145148134	0.422580752246	0.0	100	32	1	0.0005	REAL	0.1	32	30	0.113752644199	1	ddsf	10	64	2
rip	0.439531191739	0.681164797859	0.761272796824	4.99594480046	0.427932198834	0.420577613326	0.443391679649	0.447017233484	0.445236905671	0.2	100	32	1	0.001	REAL	0.0	64	30	0.439531191739	2	ddsf	10	128	2
rip	0.482835943638	0.594184852858	0.728657278262	4.12914139148	0.439636098108	0.432512485835	0.459452023365	0.460217583357	0.457844440402	0.1	50	32	1	0.001	REAL	0.0	64	20	0.482835943638	1	ddsf	20	128	2
rip	0.434341156694	0.737035146445	0.859053409588	5.41699832218	0.424025861529	0.419552609241	0.436155344571	0.437101253708	0.436345354674	0.0	100	32	1	0.004	REAL	0.0	64	30	0.434341156694	2	dsf	10	512	2
rip	0.282744339144	0.757415554917	1.11284792473	5.41337337567	0.422231284849	0.431719823599	0.435389078887	0.434592842672	0.433056486259	0.0	50	32	1	0.001	REAL	0.0	16	30	0.282744339144	0	dsf	20	128	2
rip	0.344261635046	0.760239512096	1.08949131834	5.41137290274	0.421953560314	0.431479456892	0.434636168052	0.433988510942	0.432077478191	0.2	50	32	1	0.001	REAL	0.0	32	30	0.344261635046	0	dsf	20	32	2
rip	0.267699841424	0.788630399922	1.16860812261	6.69727218563	0.420684880666	0.427255362611	0.428809310316	0.426347513752	0.425448244762	0.0	100	32	1	0.002	REAL	0.0	32	20	0.267699841424	1	ddsf	20	512	2
rip	0.54942770214	0.0873693352596	0.080579437077	2.77345425905	0.467531425952	0.586327242311	0.588085091244	0.573115162079	0.555817414409	0.2	50	32	1	0.002	REAL	0.2	64	30	0.54942770214	2	dsf	10	32	2
rip	0.282948079022	0.780978381597	1.17296792607	6.68778779818	0.420538725225	0.428769996586	0.428728146887	0.42654774861	0.425355541082	0.1	50	32	1	0.0005	REAL	0.0	64	20	0.282948079022	1	ddsf	20	512	2
rip	0.524839123463	-0.00245564385996	0.00415511847153	1.77149910984	0.554734340953	0.608722411461	0.607980096208	0.590724227796	0.571052928129	0.2	100	32	1	0.002	REAL	0.0	32	10	0.524839123463	2	ddsf	18	128	2
rip	0.317589956242	0.734367118882	1.05956490416	6.72578679138	0.425601222465	0.431169599507	0.437048744097	0.435381464981	0.433851861962	0.0	50	32	1	0.004	REAL	0.0	32	20	0.317589956242	1	dsf	20	128	2
rip	0.274230095119	0.741606548931	1.11471439797	6.70790826796	0.424081897791	0.430075327414	0.434615168425	0.43303279695	0.431370685282	0.0	50	32	1	0.001	REAL	0.0	64	20	0.274230095119	2	dsf	20	64	2
rip	0.334484226539	0.763396203831	1.08903014866	5.41313145447	0.421816072235	0.429761676319	0.434868730068	0.433688628785	0.43213093956	0.2	50	32	1	0.002	REAL	0.0	32	30	0.334484226539	0	ddsf	20	512	2
rip	0.360930185706	0.764334620679	1.05391245256	5.41504939883	0.421919365149	0.431110111478	0.435341901045	0.434436433317	0.432520100616	0.0	100	32	1	0.001	REAL	0.0	64	30	0.360930185706	0	dsf	20	32	2
rip	0.583007017328	0.601209046705	0.72790167869	4.55557656959	0.432233808552	0.449812281297	0.463348142835	0.464047207401	0.459477531777	0.1	100	32	1	0.004	REAL	0.0	32	30	0.583007017328	0	dsf	20	512	2
rip	0.599731879219	0.585063753025	0.725564812385	4.12715373604	0.433785318184	0.45384576035	0.467784865058	0.467625976587	0.462838613347	0.1	50	32	1	0.0005	REAL	0.0	32	30	0.599731879219	0	ddsf	20	32	2
rip	0.519557056963	0.653481203892	0.828726207172	4.56026159178	0.429094122398	0.442389959672	0.453558658584	0.454153027975	0.450680353594	0.1	100	32	1	0.001	REAL	0.0	32	30	0.519557056963	0	ddsf	20	512	2
rip	0.356009228522	0.396344502008	0.800425199937	3.77420746321	0.47535841469	0.49390922018	0.500535443874	0.490702437163	0.483363912312	0.1	50	32	1	0.004	REAL	0.0	64	10	0.356009228522	2	dsf	20	128	2
rip	0.223026041037	0.77969070921	1.16105274343	6.70079261892	0.421372101297	0.428833318491	0.430938419463	0.42786971122	0.426845224185	0.0	50	32	1	0.001	REAL	0.0	16	20	0.223026041037	2	ddsf	20	512	2
rip	0.441125966615	0.715660097267	0.97356203725	4.98941774183	0.425110920882	0.438610948338	0.444377223266	0.443659325777	0.440713468806	0.1	50	32	1	0.002	REAL	0.0	32	30	0.441125966615	0	ddsf	20	128	2
rip	0.227843036599	0.738711496819	1.14964673282	5.4551339149	0.427034067997	0.431300396794	0.448347954081	0.445065126026	0.443820746306	0.0	50	32	1	0.002	REAL	0.2	32	30	0.227843036599	2	dsf	10	512	2
rip	0.759032444356	0.354218837476	0.278771469596	3.69483922002	0.44988802041	0.508191937888	0.521791250337	0.51667137487	0.506116288092	0.2	50	32	1	0.0001	REAL	0.0	64	30	0.759032444356	1	dsf	10	128	2
